destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
goa_baga_beach,2025-06-02,13245,0,0,1,Summer Vacation,32.6,cloudy,6
kerala_backwaters,2025-06-02,4601,0,0,1,Summer Vacation,37.6,rainy,6
varanasi_ghats,2025-06-02,15201,0,0,1,Summer Vacation,37.8,sunny,6
hampi_ruins,2025-06-02,3693,0,0,1,Summer Vacation,35.1,rainy,6
manali,2025-06-02,19009,0,0,1,Summer Vacation,19.5,cloudy,6
mysore_palace,2025-06-02,7574,0,0,1,Summer Vacation,35.1,rainy,6
taj_mahal,2025-06-03,17399,1,0,1,Summer Vacation,36.8,cloudy,6
jaipur_city_palace,2025-06-03,6575,1,0,1,Summer Vacation,36.4,rainy,6
goa_baga_beach,2025-06-03,15582,1,0,1,Summer Vacation,31.3,cloudy,6
kerala_backwaters,2025-06-03,4965,1,0,1,Summer Vacation,33.4,rainy,6
varanasi_ghats,2025-06-03,9492,1,0,1,Summer Vacation,37.5,extreme_heat,6
hampi_ruins,2025-06-03,3777,1,0,1,Summer Vacation,37.1,rainy,6
manali,2025-06-03,20658,1,0,1,Summer Vacation,21.8,sunny,6
mysore_palace,2025-06-03,7358,1,0,1,Summer Vacation,37.7,rainy,6
taj_mahal,2025-06-04,18037,2,0,1,Summer Vacation,34.7,sunny,6
jaipur_city_palace,2025-06-04,13058,2,0,1,Summer Vacation,35.1,cloudy,6
goa_baga_beach,2025-06-04,14068,2,0,1,Summer Vacation,30.8,cloudy,6
kerala_backwaters,2025-06-04,7461,2,0,1,Summer Vacation,32.3,cloudy,6
varanasi_ghats,2025-06-04,13594,2,0,1,Summer Vacation,35.5,sunny,6
hampi_ruins,2025-06-04,5775,2,0,1,Summer Vacation,33.0,cloudy,6
manali,2025-06-04,19558,2,0,1,Summer Vacation,20.2,cloudy,6
mysore_palace,2025-06-04,11031,2,0,1,Summer Vacation,32.8,cloudy,6
taj_mahal,2025-06-05,12441,3,0,1,Summer Vacation,35.8,rainy,6
jaipur_city_palace,2025-06-05,8934,3,0,1,Summer Vacation,34.6,rainy,6
goa_baga_beach,2025-06-05,10151,3,0,1,Summer Vacation,28.6,rainy,6
kerala_backwaters,2025-06-05,7732,3,0,1,Summer Vacation,33.7,cloudy,6
varanasi_ghats,2025-06-05,14114,3,0,1,Summer Vacation,38.9,cloudy,6
hampi_ruins,2025-06-05,4111,3,0,1,Summer Vacation,31.7,rainy,6
manali,2025-06-05,18806,3,0,1,Summer Vacation,18.7,cloudy,6
mysore_palace,2025-06-05,11980,3,0,1,Summer Vacation,33.9,cloudy,6
taj_mahal,2025-06-06,18565,4,0,1,Summer Vacation,35.5,sunny,6
jaipur_city_palace,2025-06-06,13136,4,0,1,Summer Vacation,37.7,sunny,6
goa_baga_beach,2025-06-06,9740,4,0,1,Summer Vacation,28.6,rainy,6
kerala_backwaters,2025-06-06,7055,4,0,1,Summer Vacation,34.9,cloudy,6
varanasi_ghats,2025-06-06,10816,4,0,1,Summer Vacation,37.0,extreme_heat,6
hampi_ruins,2025-06-06,5605,4,0,1,Summer Vacation,33.3,cloudy,6
manali,2025-06-06,16666,4,0,1,Summer Vacation,20.3,cloudy,6
mysore_palace,2025-06-06,7373,4,0,1,Summer Vacation,34.3,rainy,6
taj_mahal,2025-06-07,24739,5,1,1,Summer Vacation,40.0,cloudy,6
jaipur_city_palace,2025-06-07,13139,5,1,1,Summer Vacation,33.7,extreme_heat,6
goa_baga_beach,2025-06-07,22050,5,1,1,Summer Vacation,28.2,sunny,6
kerala_backwaters,2025-06-07,12453,5,1,1,Summer Vacation,36.6,cloudy,6
varanasi_ghats,2025-06-07,12746,5,1,1,Summer Vacation,35.8,rainy,6
hampi_ruins,2025-06-07,5892,5,1,1,Summer Vacation,37.5,rainy,6
manali,2025-06-07,24200,5,1,1,Summer Vacation,22.4,sunny,6
mysore_palace,2025-06-07,11080,5,1,1,Summer Vacation,36.6,rainy,6
taj_mahal,2025-06-08,30766,6,1,1,Summer Vacation,34.1,cloudy,6
jaipur_city_palace,2025-06-08,12009,6,1,1,Summer Vacation,35.0,rainy,6
goa_baga_beach,2025-06-08,22853,6,1,1,Summer Vacation,31.6,sunny,6
kerala_backwaters,2025-06-08,12127,6,1,1,Summer Vacation,35.6,sunny,6
varanasi_ghats,2025-06-08,17957,6,1,1,Summer Vacation,33.9,rainy,6
hampi_ruins,2025-06-08,6711,6,1,1,Summer Vacation,34.7,rainy,6
manali,2025-06-08,24200,6,1,1,Summer Vacation,18.8,cloudy,6
mysore_palace,2025-06-08,12029,6,1,1,Summer Vacation,35.3,rainy,6
taj_mahal,2025-06-09,13309,0,0,1,Summer Vacation,37.8,rainy,6
jaipur_city_palace,2025-06-09,7751,0,0,1,Summer Vacation,37.2,rainy,6
goa_baga_beach,2025-06-09,15358,0,0,1,Summer Vacation,29.0,sunny,6
kerala_backwaters,2025-06-09,8288,0,0,1,Summer Vacation,36.3,cloudy,6
varanasi_ghats,2025-06-09,10084,0,0,1,Summer Vacation,34.3,extreme_heat,6
hampi_ruins,2025-06-09,4257,0,0,1,Summer Vacation,37.6,rainy,6
manali,2025-06-09,16183,0,0,1,Summer Vacation,19.6,cloudy,6
mysore_palace,2025-06-09,7956,0,0,1,Summer Vacation,39.2,rainy,6
taj_mahal,2025-06-10,17129,1,0,1,Summer Vacation,35.5,cloudy,6
jaipur_city_palace,2025-06-10,8459,1,0,1,Summer Vacation,35.5,rainy,6
goa_baga_beach,2025-06-10,10472,1,0,1,Summer Vacation,32.1,rainy,6
kerala_backwaters,2025-06-10,9091,1,0,1,Summer Vacation,39.4,sunny,6
varanasi_ghats,2025-06-10,14860,1,0,1,Summer Vacation,36.9,sunny,6
hampi_ruins,2025-06-10,6485,1,0,1,Summer Vacation,37.0,sunny,6
manali,2025-06-10,9705,1,0,1,Summer Vacation,21.7,rainy,6
mysore_palace,2025-06-10,6988,1,0,1,Summer Vacation,39.4,rainy,6
taj_mahal,2025-06-11,17085,2,0,1,Summer Vacation,33.8,cloudy,6
jaipur_city_palace,2025-06-11,8507,2,0,1,Summer Vacation,34.5,rainy,6
goa_baga_beach,2025-06-11,11117,2,0,1,Summer Vacation,34.1,rainy,6
kerala_backwaters,2025-06-11,7868,2,0,1,Summer Vacation,35.2,cloudy,6
varanasi_ghats,2025-06-11,13875,2,0,1,Summer Vacation,36.2,sunny,6
hampi_ruins,2025-06-11,4436,2,0,1,Summer Vacation,35.1,rainy,6
manali,2025-06-11,18115,2,0,1,Summer Vacation,20.1,cloudy,6
mysore_palace,2025-06-11,7634,2,0,1,Summer Vacation,33.1,rainy,6
taj_mahal,2025-06-12,18488,3,0,1,Summer Vacation,35.5,cloudy,6
jaipur_city_palace,2025-06-12,12301,3,0,1,Summer Vacation,36.5,sunny,6
goa_baga_beach,2025-06-12,14585,3,0,1,Summer Vacation,30.8,cloudy,6
kerala_backwaters,2025-06-12,7826,3,0,1,Summer Vacation,37.1,cloudy,6
varanasi_ghats,2025-06-12,16265,3,0,1,Summer Vacation,38.3,sunny,6
hampi_ruins,2025-06-12,3880,3,0,1,Summer Vacation,36.9,rainy,6
manali,2025-06-12,20543,3,0,1,Summer Vacation,24.2,cloudy,6
mysore_palace,2025-06-12,8335,3,0,1,Summer Vacation,35.4,rainy,6
taj_mahal,2025-06-13,14826,4,0,1,Summer Vacation,33.8,cloudy,6
jaipur_city_palace,2025-06-13,8019,4,0,1,Summer Vacation,35.6,rainy,6
goa_baga_beach,2025-06-13,13192,4,0,1,Summer Vacation,35.8,cloudy,6
kerala_backwaters,2025-06-13,5701,4,0,1,Summer Vacation,37.1,extreme_heat,6
varanasi_ghats,2025-06-13,8495,4,0,1,Summer Vacation,36.4,rainy,6
hampi_ruins,2025-06-13,6327,4,0,1,Summer Vacation,33.9,sunny,6
manali,2025-06-13,18420,4,0,1,Summer Vacation,18.6,cloudy,6
mysore_palace,2025-06-13,8452,4,0,1,Summer Vacation,37.8,rainy,6
taj_mahal,2025-06-14,17841,5,1,1,Summer Vacation,34.6,rainy,6
jaipur_city_palace,2025-06-14,20650,5,1,1,Summer Vacation,37.2,cloudy,6
goa_baga_beach,2025-06-14,23710,5,1,1,Summer Vacation,26.6,sunny,6
kerala_backwaters,2025-06-14,13416,5,1,1,Summer Vacation,37.1,sunny,6
varanasi_ghats,2025-06-14,16415,5,1,1,Summer Vacation,34.5,rainy,6
hampi_ruins,2025-06-14,6795,5,1,1,Summer Vacation,34.2,extreme_heat,6
manali,2025-06-14,24200,5,1,1,Summer Vacation,19.1,cloudy,6
mysore_palace,2025-06-14,10985,5,1,1,Summer Vacation,32.1,rainy,6
taj_mahal,2025-06-15,19377,6,1,1,Summer Vacation,33.9,rainy,6
jaipur_city_palace,2025-06-15,19762,6,1,1,Summer Vacation,34.7,cloudy,6
goa_baga_beach,2025-06-15,16600,6,1,1,Summer Vacation,30.1,rainy,6
kerala_backwaters,2025-06-15,12515,6,1,1,Summer Vacation,35.9,cloudy,6
varanasi_ghats,2025-06-15,22006,6,1,1,Summer Vacation,37.2,cloudy,6
hampi_ruins,2025-06-15,6542,6,1,1,Summer Vacation,37.4,extreme_heat,6
manali,2025-06-15,20719,6,1,1,Summer Vacation,19.5,rainy,6
mysore_palace,2025-06-15,11776,6,1,1,Summer Vacation,35.4,rainy,6
taj_mahal,2025-06-16,11167,0,0,0,,40.5,sunny,6
jaipur_city_palace,2025-06-16,7198,0,0,0,,35.7,cloudy,6
goa_baga_beach,2025-06-16,10501,0,0,0,,35.2,sunny,6
kerala_backwaters,2025-06-16,3454,0,0,0,,35.1,rainy,6
varanasi_ghats,2025-06-16,7774,0,0,0,,34.8,cloudy,6
hampi_ruins,2025-06-16,4263,0,0,0,,33.7,cloudy,6
manali,2025-06-16,12628,0,0,0,,19.3,sunny,6
mysore_palace,2025-06-16,5110,0,0,0,,38.6,rainy,6
taj_mahal,2025-06-17,10786,1,0,0,,35.6,cloudy,6
jaipur_city_palace,2025-06-17,4843,1,0,0,,36.0,rainy,6
goa_baga_beach,2025-06-17,6650,1,0,0,,27.4,rainy,6
kerala_backwaters,2025-06-17,2980,1,0,0,,34.5,rainy,6
varanasi_ghats,2025-06-17,6489,1,0,0,,35.3,rainy,6
hampi_ruins,2025-06-17,3593,1,0,0,,35.8,cloudy,6
manali,2025-06-17,8936,1,0,0,,23.2,extreme_heat,6
mysore_palace,2025-06-17,6348,1,0,0,,41.2,cloudy,6
taj_mahal,2025-06-18,13677,2,0,0,,34.6,cloudy,6
jaipur_city_palace,2025-06-18,4887,2,0,0,,35.4,rainy,6
goa_baga_beach,2025-06-18,9732,2,0,0,,32.3,sunny,6
kerala_backwaters,2025-06-18,3993,2,0,0,,32.2,rainy,6
varanasi_ghats,2025-06-18,10863,2,0,0,,37.4,sunny,6
hampi_ruins,2025-06-18,4044,2,0,0,,39.9,sunny,6
manali,2025-06-18,7771,2,0,0,,18.8,extreme_heat,6
mysore_palace,2025-06-18,5648,2,0,0,,33.0,extreme_heat,6
taj_mahal,2025-06-19,11440,3,0,0,,32.9,sunny,6
jaipur_city_palace,2025-06-19,4605,3,0,0,,39.5,rainy,6
goa_baga_beach,2025-06-19,6574,3,0,0,,32.6,extreme_heat,6
kerala_backwaters,2025-06-19,3476,3,0,0,,35.3,rainy,6
varanasi_ghats,2025-06-19,7671,3,0,0,,36.2,cloudy,6
hampi_ruins,2025-06-19,2589,3,0,0,,34.8,rainy,6
manali,2025-06-19,11386,3,0,0,,19.3,cloudy,6
mysore_palace,2025-06-19,5497,3,0,0,,38.8,extreme_heat,6
taj_mahal,2025-06-20,7435,4,0,0,,36.1,rainy,6
jaipur_city_palace,2025-06-20,5046,4,0,0,,35.3,rainy,6
goa_baga_beach,2025-06-20,7725,4,0,0,,30.7,rainy,6
kerala_backwaters,2025-06-20,3837,4,0,0,,36.6,rainy,6
varanasi_ghats,2025-06-20,6865,4,0,0,,35.6,rainy,6
hampi_ruins,2025-06-20,2507,4,0,0,,35.0,rainy,6
manali,2025-06-20,8919,4,0,0,,20.0,rainy,6
mysore_palace,2025-06-20,8900,4,0,0,,37.8,sunny,6
taj_mahal,2025-06-21,15354,5,1,0,,35.3,cloudy,6
jaipur_city_palace,2025-06-21,7998,5,1,0,,38.9,rainy,6
goa_baga_beach,2025-06-21,14231,5,1,0,,28.9,sunny,6
kerala_backwaters,2025-06-21,7963,5,1,0,,36.9,cloudy,6
varanasi_ghats,2025-06-21,8139,5,1,0,,36.7,rainy,6
hampi_ruins,2025-06-21,4416,5,1,0,,32.9,rainy,6
manali,2025-06-21,12294,5,1,0,,22.7,rainy,6
mysore_palace,2025-06-21,10613,5,1,0,,34.4,sunny,6
taj_mahal,2025-06-22,18056,6,1,0,,38.7,sunny,6
jaipur_city_palace,2025-06-22,8718,6,1,0,,35.4,extreme_heat,6
goa_baga_beach,2025-06-22,15982,6,1,0,,30.2,cloudy,6
kerala_backwaters,2025-06-22,5822,6,1,0,,36.5,extreme_heat,6
varanasi_ghats,2025-06-22,9805,6,1,0,,33.7,rainy,6
hampi_ruins,2025-06-22,6667,6,1,0,,37.6,sunny,6
manali,2025-06-22,18868,6,1,0,,21.6,cloudy,6
mysore_palace,2025-06-22,7121,6,1,0,,39.3,extreme_heat,6
taj_mahal,2025-06-23,12181,0,0,0,,37.3,cloudy,6
jaipur_city_palace,2025-06-23,7752,0,0,0,,34.6,sunny,6
goa_baga_beach,2025-06-23,6464,0,0,0,,30.0,rainy,6
kerala_backwaters,2025-06-23,5202,0,0,0,,33.6,cloudy,6
varanasi_ghats,2025-06-23,6056,0,0,0,,32.8,rainy,6
hampi_ruins,2025-06-23,2702,0,0,0,,36.3,rainy,6
manali,2025-06-23,8868,0,0,0,,22.3,rainy,6
mysore_palace,2025-06-23,7665,0,0,0,,36.2,sunny,6
taj_mahal,2025-06-24,7618,1,0,0,,38.5,rainy,6
jaipur_city_palace,2025-06-24,4945,1,0,0,,34.7,rainy,6
goa_baga_beach,2025-06-24,5766,1,0,0,,27.9,rainy,6
kerala_backwaters,2025-06-24,5911,1,0,0,,40.0,cloudy,6
varanasi_ghats,2025-06-24,8316,1,0,0,,36.8,sunny,6
hampi_ruins,2025-06-24,4327,1,0,0,,36.0,cloudy,6
manali,2025-06-24,7563,1,0,0,,20.5,rainy,6
mysore_palace,2025-06-24,7975,1,0,0,,34.3,cloudy,6
taj_mahal,2025-06-25,12973,2,0,0,,36.4,cloudy,6
jaipur_city_palace,2025-06-25,5460,2,0,0,,34.0,rainy,6
goa_baga_beach,2025-06-25,9070,2,0,0,,28.3,cloudy,6
kerala_backwaters,2025-06-25,3542,2,0,0,,38.8,rainy,6
varanasi_ghats,2025-06-25,6143,2,0,0,,35.5,rainy,6
hampi_ruins,2025-06-25,3975,2,0,0,,34.9,cloudy,6
manali,2025-06-25,11792,2,0,0,,19.2,cloudy,6
mysore_palace,2025-06-25,5514,2,0,0,,35.4,extreme_heat,6
taj_mahal,2025-06-26,7983,3,0,0,,32.5,rainy,6
jaipur_city_palace,2025-06-26,7259,3,0,0,,37.2,cloudy,6
goa_baga_beach,2025-06-26,6451,3,0,0,,28.2,rainy,6
kerala_backwaters,2025-06-26,3681,3,0,0,,37.4,rainy,6
varanasi_ghats,2025-06-26,6716,3,0,0,,31.3,rainy,6
hampi_ruins,2025-06-26,2494,3,0,0,,35.7,rainy,6
manali,2025-06-26,8883,3,0,0,,13.9,rainy,6
mysore_palace,2025-06-26,3926,3,0,0,,34.8,rainy,6
taj_mahal,2025-06-27,12750,4,0,0,,32.7,sunny,6
jaipur_city_palace,2025-06-27,8081,4,0,0,,33.4,sunny,6
goa_baga_beach,2025-06-27,6997,4,0,0,,27.6,extreme_heat,6
kerala_backwaters,2025-06-27,4045,4,0,0,,37.1,extreme_heat,6
varanasi_ghats,2025-06-27,6011,4,0,0,,32.9,rainy,6
hampi_ruins,2025-06-27,3836,4,0,0,,35.8,sunny,6
manali,2025-06-27,8406,4,0,0,,14.0,rainy,6
mysore_palace,2025-06-27,4654,4,0,0,,33.0,rainy,6
taj_mahal,2025-06-28,18057,5,1,0,,35.2,cloudy,6
jaipur_city_palace,2025-06-28,12588,5,1,0,,34.4,cloudy,6
goa_baga_beach,2025-06-28,10419,5,1,0,,29.6,rainy,6
kerala_backwaters,2025-06-28,5394,5,1,0,,34.7,rainy,6
varanasi_ghats,2025-06-28,8657,5,1,0,,32.9,rainy,6
hampi_ruins,2025-06-28,4394,5,1,0,,37.7,extreme_heat,6
manali,2025-06-28,19337,5,1,0,,16.8,cloudy,6
mysore_palace,2025-06-28,9075,5,1,0,,33.6,sunny,6
taj_mahal,2025-06-29,14107,6,1,0,,32.9,extreme_heat,6
jaipur_city_palace,2025-06-29,8343,6,1,0,,35.3,extreme_heat,6
goa_baga_beach,2025-06-29,11915,6,1,0,,30.4,rainy,6
kerala_backwaters,2025-06-29,7347,6,1,0,,35.6,cloudy,6
varanasi_ghats,2025-06-29,9601,6,1,0,,35.3,rainy,6
hampi_ruins,2025-06-29,4755,6,1,0,,35.0,rainy,6
manali,2025-06-29,13851,6,1,0,,20.3,rainy,6
mysore_palace,2025-06-29,11176,6,1,0,,38.2,cloudy,6
taj_mahal,2025-06-30,8398,0,0,0,,35.6,rainy,6
jaipur_city_palace,2025-06-30,5028,0,0,0,,36.3,rainy,6
goa_baga_beach,2025-06-30,10140,0,0,0,,31.8,cloudy,6
kerala_backwaters,2025-06-30,5014,0,0,0,,36.3,sunny,6
varanasi_ghats,2025-06-30,5489,0,0,0,,36.4,rainy,6
hampi_ruins,2025-06-30,2542,0,0,0,,36.9,rainy,6
manali,2025-06-30,12683,0,0,0,,20.1,sunny,6
mysore_palace,2025-06-30,5046,0,0,0,,36.1,rainy,6
taj_mahal,2025-07-01,7828,1,0,0,,30.5,rainy,7
jaipur_city_palace,2025-07-01,8844,1,0,0,,29.7,sunny,7
goa_baga_beach,2025-07-01,10817,1,0,0,,27.2,sunny,7
kerala_backwaters,2025-07-01,3773,1,0,0,,31.2,rainy,7
varanasi_ghats,2025-07-01,5295,1,0,0,,32.5,rainy,7
hampi_ruins,2025-07-01,3109,1,0,0,,30.4,rainy,7
manali,2025-07-01,4109,1,0,0,,25.6,rainy,7
mysore_palace,2025-07-01,6960,1,0,0,,30.6,sunny,7
taj_mahal,2025-07-02,11440,2,0,0,,35.0,cloudy,7
jaipur_city_palace,2025-07-02,5694,2,0,0,,33.5,extreme_heat,7
goa_baga_beach,2025-07-02,6272,2,0,0,,25.8,rainy,7
kerala_backwaters,2025-07-02,3572,2,0,0,,30.7,rainy,7
varanasi_ghats,2025-07-02,8793,2,0,0,,31.6,sunny,7
hampi_ruins,2025-07-02,2725,2,0,0,,33.4,extreme_heat,7
manali,2025-07-02,5044,2,0,0,,20.4,rainy,7
mysore_palace,2025-07-02,5181,2,0,0,,31.9,rainy,7
taj_mahal,2025-07-03,7515,3,0,0,,31.1,rainy,7
jaipur_city_palace,2025-07-03,5854,3,0,0,,34.6,rainy,7
goa_baga_beach,2025-07-03,7318,3,0,0,,25.9,rainy,7
kerala_backwaters,2025-07-03,5284,3,0,0,,32.3,sunny,7
varanasi_ghats,2025-07-03,5399,3,0,0,,32.5,rainy,7
hampi_ruins,2025-07-03,2804,3,0,0,,28.7,rainy,7
manali,2025-07-03,6683,3,0,0,,18.8,cloudy,7
mysore_palace,2025-07-03,7259,3,0,0,,36.0,cloudy,7
taj_mahal,2025-07-04,7607,4,0,0,,34.7,rainy,7
jaipur_city_palace,2025-07-04,7670,4,0,0,,29.7,cloudy,7
goa_baga_beach,2025-07-04,9450,4,0,0,,28.4,cloudy,7
kerala_backwaters,2025-07-04,3967,4,0,0,,32.1,rainy,7
varanasi_ghats,2025-07-04,5249,4,0,0,,32.4,rainy,7
hampi_ruins,2025-07-04,2815,4,0,0,,33.4,rainy,7
manali,2025-07-04,4934,4,0,0,,24.8,extreme_heat,7
mysore_palace,2025-07-04,4017,4,0,0,,34.6,rainy,7
taj_mahal,2025-07-05,18039,5,1,0,,30.3,cloudy,7
jaipur_city_palace,2025-07-05,11858,5,1,0,,32.8,sunny,7
goa_baga_beach,2025-07-05,14597,5,1,0,,29.6,cloudy,7
kerala_backwaters,2025-07-05,5662,5,1,0,,31.3,extreme_heat,7
varanasi_ghats,2025-07-05,14965,5,1,0,,32.1,sunny,7
hampi_ruins,2025-07-05,5598,5,1,0,,32.2,cloudy,7
manali,2025-07-05,6648,5,1,0,,19.1,rainy,7
mysore_palace,2025-07-05,8277,5,1,0,,33.0,rainy,7
taj_mahal,2025-07-06,13722,6,1,0,,33.4,rainy,7
jaipur_city_palace,2025-07-06,9213,6,1,0,,31.4,rainy,7
goa_baga_beach,2025-07-06,10083,6,1,0,,25.8,rainy,7
kerala_backwaters,2025-07-06,6370,6,1,0,,35.4,rainy,7
varanasi_ghats,2025-07-06,16205,6,1,0,,30.5,sunny,7
hampi_ruins,2025-07-06,4076,6,1,0,,33.3,rainy,7
manali,2025-07-06,7183,6,1,0,,22.2,extreme_heat,7
mysore_palace,2025-07-06,11552,6,1,0,,33.1,cloudy,7
taj_mahal,2025-07-07,7733,0,0,0,,32.2,rainy,7
jaipur_city_palace,2025-07-07,5927,0,0,0,,32.3,rainy,7
goa_baga_beach,2025-07-07,6179,0,0,0,,30.0,rainy,7
kerala_backwaters,2025-07-07,3226,0,0,0,,30.4,rainy,7
varanasi_ghats,2025-07-07,5990,0,0,0,,32.2,rainy,7
hampi_ruins,2025-07-07,2517,0,0,0,,30.0,rainy,7
manali,2025-07-07,6408,0,0,0,,20.6,cloudy,7
mysore_palace,2025-07-07,7822,0,0,0,,31.0,sunny,7
taj_mahal,2025-07-08,7094,1,0,0,,31.3,rainy,7
jaipur_city_palace,2025-07-08,5245,1,0,0,,34.3,rainy,7
goa_baga_beach,2025-07-08,5704,1,0,0,,26.6,rainy,7
kerala_backwaters,2025-07-08,3240,1,0,0,,30.5,rainy,7
varanasi_ghats,2025-07-08,5953,1,0,0,,28.9,rainy,7
hampi_ruins,2025-07-08,4165,1,0,0,,31.3,cloudy,7
manali,2025-07-08,5873,1,0,0,,24.5,sunny,7
mysore_palace,2025-07-08,4651,1,0,0,,30.3,rainy,7
taj_mahal,2025-07-09,9579,2,0,0,,33.7,extreme_heat,7
jaipur_city_palace,2025-07-09,5092,2,0,0,,34.1,rainy,7
goa_baga_beach,2025-07-09,6234,2,0,0,,27.8,extreme_heat,7
kerala_backwaters,2025-07-09,4988,2,0,0,,34.9,cloudy,7
varanasi_ghats,2025-07-09,5239,2,0,0,,34.6,rainy,7
hampi_ruins,2025-07-09,3787,2,0,0,,34.0,cloudy,7
manali,2025-07-09,4685,2,0,0,,22.4,rainy,7
mysore_palace,2025-07-09,4869,2,0,0,,33.2,extreme_heat,7
taj_mahal,2025-07-10,9568,3,0,0,,32.6,extreme_heat,7
jaipur_city_palace,2025-07-10,7245,3,0,0,,29.2,sunny,7
goa_baga_beach,2025-07-10,9212,3,0,0,,26.5,cloudy,7
kerala_backwaters,2025-07-10,3380,3,0,0,,34.3,rainy,7
varanasi_ghats,2025-07-10,6589,3,0,0,,31.7,rainy,7
hampi_ruins,2025-07-10,2943,3,0,0,,29.7,extreme_heat,7
manali,2025-07-10,4650,3,0,0,,22.7,rainy,7
mysore_palace,2025-07-10,5031,3,0,0,,30.2,rainy,7
taj_mahal,2025-07-11,11038,4,0,0,,29.7,cloudy,7
jaipur_city_palace,2025-07-11,4783,4,0,0,,32.3,rainy,7
goa_baga_beach,2025-07-11,6732,4,0,0,,25.2,rainy,7
kerala_backwaters,2025-07-11,5133,4,0,0,,32.2,sunny,7
varanasi_ghats,2025-07-11,9252,4,0,0,,32.4,sunny,7
hampi_ruins,2025-07-11,3759,4,0,0,,37.1,cloudy,7
manali,2025-07-11,4763,4,0,0,,21.0,rainy,7
mysore_palace,2025-07-11,4273,4,0,0,,33.6,rainy,7
taj_mahal,2025-07-12,11762,5,1,0,,29.7,rainy,7
jaipur_city_palace,2025-07-12,12435,5,1,0,,33.4,cloudy,7
goa_baga_beach,2025-07-12,8222,5,1,0,,28.7,rainy,7
kerala_backwaters,2025-07-12,5260,5,1,0,,29.5,rainy,7
varanasi_ghats,2025-07-12,9792,5,1,0,,34.2,extreme_heat,7
hampi_ruins,2025-07-12,4222,5,1,0,,30.8,rainy,7
manali,2025-07-12,6668,5,1,0,,20.9,extreme_heat,7
mysore_palace,2025-07-12,6644,5,1,0,,36.2,rainy,7
taj_mahal,2025-07-13,12494,6,1,0,,32.5,rainy,7
jaipur_city_palace,2025-07-13,9571,6,1,0,,33.7,extreme_heat,7
goa_baga_beach,2025-07-13,15402,6,1,0,,28.0,cloudy,7
kerala_backwaters,2025-07-13,5732,6,1,0,,32.4,rainy,7
varanasi_ghats,2025-07-13,9633,6,1,0,,31.8,rainy,7
hampi_ruins,2025-07-13,6308,6,1,0,,31.4,cloudy,7
manali,2025-07-13,6009,6,1,0,,24.1,rainy,7
mysore_palace,2025-07-13,7567,6,1,0,,33.3,rainy,7
taj_mahal,2025-07-14,12526,0,0,0,,29.9,cloudy,7
jaipur_city_palace,2025-07-14,6454,0,0,0,,33.9,extreme_heat,7
goa_baga_beach,2025-07-14,8660,0,0,0,,23.9,sunny,7
kerala_backwaters,2025-07-14,3632,0,0,0,,33.3,extreme_heat,7
varanasi_ghats,2025-07-14,7911,0,0,0,,31.6,cloudy,7
hampi_ruins,2025-07-14,2885,0,0,0,,29.5,rainy,7
manali,2025-07-14,3913,0,0,0,,21.9,extreme_heat,7
mysore_palace,2025-07-14,4383,0,0,0,,33.9,rainy,7
taj_mahal,2025-07-15,10655,1,0,0,,28.6,cloudy,7
jaipur_city_palace,2025-07-15,7809,1,0,0,,31.5,cloudy,7
goa_baga_beach,2025-07-15,5684,1,0,0,,27.5,rainy,7
kerala_backwaters,2025-07-15,3221,1,0,0,,32.3,rainy,7
varanasi_ghats,2025-07-15,9047,1,0,0,,32.2,cloudy,7
hampi_ruins,2025-07-15,3777,1,0,0,,34.8,sunny,7
manali,2025-07-15,6690,1,0,0,,25.0,cloudy,7
mysore_palace,2025-07-15,7503,1,0,0,,34.5,cloudy,7
taj_mahal,2025-07-16,13970,2,0,0,,34.1,cloudy,7
jaipur_city_palace,2025-07-16,8347,2,0,0,,32.4,sunny,7
goa_baga_beach,2025-07-16,6870,2,0,0,,26.6,rainy,7
kerala_backwaters,2025-07-16,5516,2,0,0,,30.8,cloudy,7
varanasi_ghats,2025-07-16,9349,2,0,0,,30.3,cloudy,7
hampi_ruins,2025-07-16,2640,2,0,0,,31.3,rainy,7
manali,2025-07-16,6879,2,0,0,,19.9,sunny,7
mysore_palace,2025-07-16,4142,2,0,0,,28.0,rainy,7
taj_mahal,2025-07-17,7757,3,0,0,,28.7,rainy,7
jaipur_city_palace,2025-07-17,4989,3,0,0,,31.5,rainy,7
goa_baga_beach,2025-07-17,7014,3,0,0,,28.8,rainy,7
kerala_backwaters,2025-07-17,2990,3,0,0,,33.9,rainy,7
varanasi_ghats,2025-07-17,5761,3,0,0,,30.5,rainy,7
hampi_ruins,2025-07-17,3144,3,0,0,,29.9,rainy,7
manali,2025-07-17,3927,3,0,0,,21.0,rainy,7
mysore_palace,2025-07-17,7508,3,0,0,,34.5,cloudy,7
taj_mahal,2025-07-18,7706,4,0,0,,34.7,rainy,7
jaipur_city_palace,2025-07-18,6329,4,0,0,,35.4,cloudy,7
goa_baga_beach,2025-07-18,7054,4,0,0,,28.9,rainy,7
kerala_backwaters,2025-07-18,3585,4,0,0,,32.8,rainy,7
varanasi_ghats,2025-07-18,9391,4,0,0,,32.4,cloudy,7
hampi_ruins,2025-07-18,2637,4,0,0,,35.0,rainy,7
manali,2025-07-18,6882,4,0,0,,24.3,cloudy,7
